,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,Task,idx
2903,2020-02-25T00:56:06.077Z,vleno,Excel,copyCell,,84588121,reimbursement.xlsx,Reimbursement details,C9,2903,,,,84588121,,,,,,,Reimbursement,7
2904,2020-02-25T00:56:08.088Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,84588121,,,input_11,2904,INPUT,text,q11_accountNumber,,,,,,,,Reimbursement,7
2905,2020-02-25T00:56:09.680Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,2905,INPUT,text,q11_accountNumber,84588121,,,,,,,Reimbursement,7
2906,2020-02-25T00:56:15.236Z,vleno,Excel,copyCell,,1,reimbursement.xlsx,Reimbursement details,D9,2906,,,,01-3480-00-5694-00010-B04-20-01,,,,,,,Reimbursement,7
2907,2020-02-25T00:56:17.232Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,1,,,input_12_0_0,2907,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,7
2908,2020-02-25T00:56:17.665Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,2908,INPUT,text,q12_reimbursementDetails[0][],1,,,,,,,Reimbursement,7
2909,2020-02-25T00:56:21.070Z,vleno,Excel,copyCell,,3480,reimbursement.xlsx,Reimbursement details,D9,2909,,,,01-3480-00-5694-00010-B04-20-01,,,,,,,Reimbursement,7
2910,2020-02-25T00:56:23.648Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,3480,,,input_12_0_1,2910,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,7
2911,2020-02-25T00:56:24.120Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,2911,INPUT,text,q12_reimbursementDetails[0][],3480,,,,,,,Reimbursement,7
2912,2020-02-25T00:56:27.092Z,vleno,Excel,copyCell,,0,reimbursement.xlsx,Reimbursement details,D9,2912,,,,01-3480-00-5694-00010-B04-20-01,,,,,,,Reimbursement,7
2913,2020-02-25T00:56:29.201Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,0,,,input_12_0_2,2913,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,7
2914,2020-02-25T00:56:33.328Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,2914,INPUT,text,q12_reimbursementDetails[0][],0,,,,,,,Reimbursement,7
2915,2020-02-25T00:56:44.361Z,vleno,Excel,copyCell,,5694,reimbursement.xlsx,Reimbursement details,D9,2915,,,,01-3480-00-5694-00010-B04-20-01,,,,,,,Reimbursement,7
2916,2020-02-25T00:56:46.240Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5694,,,input_12_0_3,2916,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,7
2917,2020-02-25T00:56:46.647Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,2917,INPUT,text,q12_reimbursementDetails[0][],5694,,,,,,,Reimbursement,7
2918,2020-02-25T00:56:49.484Z,vleno,Excel,copyCell,,10,reimbursement.xlsx,Reimbursement details,D9,2918,,,,01-3480-00-5694-00010-B04-20-01,,,,,,,Reimbursement,7
2919,2020-02-25T00:56:51.557Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,10,,,input_12_0_4,2919,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,7
2920,2020-02-25T00:56:51.935Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,2920,INPUT,text,q12_reimbursementDetails[0][],10,,,,,,,Reimbursement,7
2921,2020-02-25T00:56:55.385Z,vleno,Excel,copyCell,,B04,reimbursement.xlsx,Reimbursement details,D9,2921,,,,01-3480-00-5694-00010-B04-20-01,,,,,,,Reimbursement,7
2922,2020-02-25T00:56:57.975Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,2922,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,7
2923,2020-02-25T00:56:58.607Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,2923,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,,Reimbursement,7
2924,2020-02-25T00:57:01.613Z,vleno,Excel,copyCell,,20,reimbursement.xlsx,Reimbursement details,D9,2924,,,,01-3480-00-5694-00010-B04-20-01,,,,,,,Reimbursement,7
2925,2020-02-25T00:57:03.440Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,2925,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,7
2926,2020-02-25T00:57:03.840Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,2926,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,Reimbursement,7
2927,2020-02-25T00:57:05.829Z,vleno,Excel,copyCell,,1,reimbursement.xlsx,Reimbursement details,D9,2927,,,,01-3480-00-5694-00010-B04-20-01,,,,,,,Reimbursement,7
2928,2020-02-25T00:57:07.620Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,1,,,input_12_0_7,2928,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,7
2929,2020-02-25T00:57:07.944Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,2929,INPUT,text,q12_reimbursementDetails[0][],1,,,,,,,Reimbursement,7
2930,2020-02-25T00:57:12.220Z,vleno,Excel,copyCell,,$670 ,reimbursement.xlsx,Reimbursement details,E9,2930,,,,670,,,,,,,Reimbursement,7
2931,2020-02-25T00:57:17.192Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,$670 ,,,input_12_0_8,2931,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,7
2932,2020-02-25T00:57:17.879Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,2932,INPUT,text,q12_reimbursementDetails[0][],$670 ,,,,,,,Reimbursement,7
2933,2020-02-25T00:57:21.353Z,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,input_2,2933,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,Reimbursement,7
2934,2020-02-25T00:57:21.888Z,vleno,Chrome,form_submit,https://submit.jotform.com/submit/200477494954062/,,,,,2934,,,,,,,,,,,Reimbursement,7
2935,2020-02-25T00:57:24.783Z,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,2935,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,Reimbursement,7
2936,2020-02-25T00:57:24.828Z,vleno,Chrome,createNewTab,,,,,239,2936,,,,,,,,,,,Reimbursement,7
2937,2020-02-25T00:57:29.513Z,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,2937,,,,,,,,,,,Reimbursement,7
2938,2020-02-25T01:58:28.399Z,vleno,Excel,copyCell,,Kristian Valda,reimbursement.xlsx,Student details,A37,2938,,,,Kristian Valda,,,,,,,Reimbursement,35
2939,2020-02-25T01:58:30.275Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Kristian Valda,,,first_3,2939,INPUT,text,q3_name[first],,,,,,,,Reimbursement,35
2940,2020-02-25T01:58:32.107Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,2940,INPUT,text,q3_name[first],Kristian,,,,,,,Reimbursement,35
2941,2020-02-25T01:58:32.535Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Kristian Valda,,,last_3,2941,INPUT,text,q3_name[last],,,,,,,,Reimbursement,35
2942,2020-02-25T01:58:35.331Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,2942,INPUT,text,q3_name[last],Valda,,,,,,,Reimbursement,35
2943,2020-02-25T01:58:37.507Z,vleno,Excel,copyCell,,300603,reimbursement.xlsx,Student details,B37,2943,,,,300603,,,,,,,Reimbursement,35
2944,2020-02-25T01:58:39.402Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,300603,,,input_6,2944,INPUT,text,q6_studentId,,,,,,,,Reimbursement,35
2945,2020-02-25T01:58:39.786Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,2945,INPUT,text,q6_studentId,300603,,,,,,,Reimbursement,35
2946,2020-02-25T01:58:43.299Z,vleno,Excel,copyRange,,6 Foundry Way\tDocklands\tVIC\t3008,reimbursement.xlsx,Student details,C37:F37,2946,,,,[[6 Foundry Way;Docklands;VIC;3008]],,,,,,,Reimbursement,35
2947,2020-02-25T01:58:45.042Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,6 Foundry Way\tDocklands\tVIC\t3008,,,input_5_addr_line1,2947,INPUT,text,q5_address[addr_line1],,,,,,,,Reimbursement,35
2948,2020-02-25T01:58:52.835Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,2948,INPUT,text,q5_address[addr_line1],"6 Foundry Way, Docklands, VIC, 3008",,,,,,,Reimbursement,35
2949,2020-02-25T01:58:55.999Z,vleno,Excel,copyCell,,kvalda@gmail.com,reimbursement.xlsx,Student details,G37,2949,,,,kvalda@gmail.com,,,,,,,Reimbursement,35
2950,2020-02-25T01:58:57.892Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,kvalda@gmail.com,,,input_4,2950,INPUT,email,q4_email,,,,,,,,Reimbursement,35
2951,2020-02-25T01:58:58.243Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,2951,INPUT,email,q4_email,kvalda@gmail.com,,,,,,,Reimbursement,35
2952,2020-02-25T01:59:00.476Z,vleno,Excel,copyCell,,+61 047 190 8040,reimbursement.xlsx,Student details,H37,2952,,,,+61 047 190 8040,,,,,,,Reimbursement,35
2953,2020-02-25T01:59:03.107Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 047 190 8040,,,input_7_area,2953,INPUT,tel,q7_phoneNumber[area],,,,,,,,Reimbursement,35
2954,2020-02-25T01:59:07.051Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,2954,INPUT,tel,q7_phoneNumber[area],61,,,,,,,Reimbursement,35
2955,2020-02-25T01:59:07.331Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 047 190 8040,,,input_7_phone,2955,INPUT,tel,q7_phoneNumber[phone],,,,,,,,Reimbursement,35
2956,2020-02-25T01:59:10.371Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,2956,INPUT,tel,q7_phoneNumber[phone],047 190 8040,,,,,,,Reimbursement,35
2957,2020-02-25T01:59:11.655Z,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,2957,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,Reimbursement,35
2958,2020-02-25T01:59:15.868Z,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,2958,,,,,,,,,,,Reimbursement,35
2959,2020-02-25T01:59:15.915Z,vleno,Excel,copyCell,,Kristian Valda,reimbursement.xlsx,Reimbursement details,A37,2959,,,,Kristian Valda,,,,,,,Reimbursement,35
2960,2020-02-25T01:59:17.939Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Kristian Valda,,,input_9,2960,INPUT,text,q9_accountHolder,,,,,,,,Reimbursement,35
2961,2020-02-25T01:59:18.299Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,2961,INPUT,text,q9_accountHolder,Kristian Valda,,,,,,,Reimbursement,35
2962,2020-02-25T01:59:20.480Z,vleno,Excel,copyCell,,NAB,reimbursement.xlsx,Reimbursement details,B37,2962,,,,NAB,,,,,,,Reimbursement,35
2963,2020-02-25T01:59:22.402Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,NAB,,,input_10,2963,INPUT,text,q10_bankName,,,,,,,,Reimbursement,35
2964,2020-02-25T01:59:22.771Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,2964,INPUT,text,q10_bankName,NAB,,,,,,,Reimbursement,35
2965,2020-02-25T01:59:25.063Z,vleno,Excel,copyCell,,82236031,reimbursement.xlsx,Reimbursement details,C37,2965,,,,82236031,,,,,,,Reimbursement,35
2966,2020-02-25T01:59:27.034Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,82236031,,,input_11,2966,INPUT,text,q11_accountNumber,,,,,,,,Reimbursement,35
2967,2020-02-25T01:59:27.498Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,2967,INPUT,text,q11_accountNumber,82236031,,,,,,,Reimbursement,35
2968,2020-02-25T01:59:32.300Z,vleno,Excel,copyCell,,1,reimbursement.xlsx,Reimbursement details,C37,2968,,,,82236031,,,,,,,Reimbursement,35
2969,2020-02-25T01:59:34.083Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,1,,,input_12_0_0,2969,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,35
2970,2020-02-25T01:59:34.507Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,2970,INPUT,text,q12_reimbursementDetails[0][],1,,,,,,,Reimbursement,35
2971,2020-02-25T01:59:37.849Z,vleno,Excel,copyCell,,3480,reimbursement.xlsx,Reimbursement details,C37,2971,,,,82236031,,,,,,,Reimbursement,35
2972,2020-02-25T01:59:40.163Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,3480,,,input_12_0_1,2972,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,35
2973,2020-02-25T01:59:40.515Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,2973,INPUT,text,q12_reimbursementDetails[0][],3480,,,,,,,Reimbursement,35
2974,2020-02-25T01:59:44.553Z,vleno,Excel,copyCell,,0,reimbursement.xlsx,Reimbursement details,C37,2974,,,,82236031,,,,,,,Reimbursement,35
2975,2020-02-25T01:59:46.274Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,0,,,input_12_0_2,2975,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,35
2976,2020-02-25T01:59:46.675Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,2976,INPUT,text,q12_reimbursementDetails[0][],0,,,,,,,Reimbursement,35
2977,2020-02-25T01:59:50.908Z,vleno,Excel,copyCell,,5697,reimbursement.xlsx,Reimbursement details,C37,2977,,,,82236031,,,,,,,Reimbursement,35
2978,2020-02-25T01:59:52.810Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5697,,,input_12_0_3,2978,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,35
2979,2020-02-25T01:59:53.187Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,2979,INPUT,text,q12_reimbursementDetails[0][],5697,,,,,,,Reimbursement,35
2980,2020-02-25T01:59:56.418Z,vleno,Excel,copyCell,,10,reimbursement.xlsx,Reimbursement details,C37,2980,,,,82236031,,,,,,,Reimbursement,35
2981,2020-02-25T01:59:58.722Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,10,,,input_12_0_4,2981,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,35
2982,2020-02-25T01:59:59.083Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,2982,INPUT,text,q12_reimbursementDetails[0][],10,,,,,,,Reimbursement,35
2983,2020-02-25T02:00:02.696Z,vleno,Excel,copyCell,,A05,reimbursement.xlsx,Reimbursement details,C37,2983,,,,82236031,,,,,,,Reimbursement,35
2984,2020-02-25T02:00:04.930Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,A05,,,input_12_0_5,2984,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,35
2985,2020-02-25T02:00:05.291Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,2985,INPUT,text,q12_reimbursementDetails[0][],A05,,,,,,,Reimbursement,35
2986,2020-02-25T02:00:09.215Z,vleno,Excel,copyCell,,20,reimbursement.xlsx,Reimbursement details,C37,2986,,,,82236031,,,,,,,Reimbursement,35
2987,2020-02-25T02:00:11.139Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,2987,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,35
2988,2020-02-25T02:00:11.451Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,2988,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,Reimbursement,35
2989,2020-02-25T02:00:14.076Z,vleno,Excel,copyCell,,1,reimbursement.xlsx,Reimbursement details,C37,2989,,,,82236031,,,,,,,Reimbursement,35
2990,2020-02-25T02:00:16.925Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,1,,,input_12_0_7,2990,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,35
2991,2020-02-25T02:00:17.267Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,2991,INPUT,text,q12_reimbursementDetails[0][],1,,,,,,,Reimbursement,35
2992,2020-02-25T02:00:19.470Z,vleno,Excel,copyCell,,"$2,340 ",reimbursement.xlsx,Reimbursement details,E37,2992,,,,2340,,,,,,,Reimbursement,35
2993,2020-02-25T02:00:21.390Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$2,340 ",,,input_12_0_8,2993,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,35
2994,2020-02-25T02:00:21.771Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,2994,INPUT,text,q12_reimbursementDetails[0][],"$2,340 ",,,,,,,Reimbursement,35
2995,2020-02-25T02:00:22.405Z,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,input_2,2995,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,Reimbursement,35
2996,2020-02-25T02:00:22.809Z,vleno,Chrome,form_submit,https://submit.jotform.com/submit/200477494954062/,,,,,2996,,,,,,,,,,,Reimbursement,35
2997,2020-02-25T02:00:24.363Z,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,2997,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,Reimbursement,35
2998,2020-02-25T02:00:24.417Z,vleno,Chrome,createNewTab,,,,,323,2998,,,,,,,,,,,Reimbursement,35
2999,2020-02-25T02:00:29.107Z,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,2999,,,,,,,,,,,Reimbursement,35
3000,2020-02-25T01:31:54.945Z,vleno,Excel,copyCell,,Samir Ivdan,reimbursement.xlsx,Student details,A25,3000,,,,Samir Ivdan,,,,,,,Reimbursement,23
3001,2020-02-25T01:31:57.813Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Samir Ivdan,,,first_3,3001,INPUT,text,q3_name[first],,,,,,,,Reimbursement,23
3002,2020-02-25T01:31:59.720Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,3002,INPUT,text,q3_name[first],Samir,,,,,,,Reimbursement,23
3003,2020-02-25T01:32:00.013Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Samir Ivdan,,,last_3,3003,INPUT,text,q3_name[last],,,,,,,,Reimbursement,23
3004,2020-02-25T01:32:02.853Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,3004,INPUT,text,q3_name[last],Ivdan,,,,,,,Reimbursement,23
3005,2020-02-25T01:32:07.104Z,vleno,Excel,copyCell,,194246,reimbursement.xlsx,Student details,B25,3005,,,,194246,,,,,,,Reimbursement,23
3006,2020-02-25T01:32:09.196Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,194246,,,input_6,3006,INPUT,text,q6_studentId,,,,,,,,Reimbursement,23
3007,2020-02-25T01:32:09.573Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,3007,INPUT,text,q6_studentId,194246,,,,,,,Reimbursement,23
3008,2020-02-25T01:32:13.285Z,vleno,Excel,copyCell,,sivdan@gmail.com,reimbursement.xlsx,Student details,G25,3008,,,,sivdan@gmail.com,,,,,,,Reimbursement,23
3009,2020-02-25T01:32:15.676Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,sivdan@gmail.com,,,input_4,3009,INPUT,email,q4_email,,,,,,,,Reimbursement,23
3010,2020-02-25T01:32:16.045Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,3010,INPUT,email,q4_email,sivdan@gmail.com,,,,,,,Reimbursement,23
3011,2020-02-25T01:32:18.604Z,vleno,Excel,copyCell,,+61 351 411 9691,reimbursement.xlsx,Student details,H25,3011,,,,+61 351 411 9691,,,,,,,Reimbursement,23
3012,2020-02-25T01:32:21.052Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 351 411 9691,,,input_7_area,3012,INPUT,tel,q7_phoneNumber[area],,,,,,,,Reimbursement,23
3013,2020-02-25T01:32:23.917Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,3013,INPUT,tel,q7_phoneNumber[area],61,,,,,,,Reimbursement,23
3014,2020-02-25T01:32:24.198Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 351 411 9691,,,input_7_phone,3014,INPUT,tel,q7_phoneNumber[phone],,,,,,,,Reimbursement,23
3015,2020-02-25T01:32:27.301Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,3015,INPUT,tel,q7_phoneNumber[phone],351 411 9691,,,,,,,Reimbursement,23
3016,2020-02-25T01:32:34.202Z,vleno,Excel,copyRange,,511 Lonsdale Street\tMelbourne\tVIC\t3000,reimbursement.xlsx,Student details,C25:F25,3016,,,,[[511 Lonsdale Street;Melbourne;VIC;3000]],,,,,,,Reimbursement,23
3017,2020-02-25T01:32:36.013Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,511 Lonsdale Street\tMelbourne\tVIC\t3000,,,input_5_addr_line1,3017,INPUT,text,q5_address[addr_line1],,,,,,,,Reimbursement,23
3018,2020-02-25T01:32:43.757Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,3018,INPUT,text,q5_address[addr_line1],"511 Lonsdale Street, Melbourne, VIC, 3000",,,,,,,Reimbursement,23
3019,2020-02-25T01:32:44.869Z,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,3019,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,Reimbursement,23
3020,2020-02-25T01:32:50.326Z,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,3020,,,,,,,,,,,Reimbursement,23
3021,2020-02-25T01:32:50.372Z,vleno,Excel,copyCell,,Samir Ivdan,reimbursement.xlsx,Reimbursement details,A25,3021,,,,Samir Ivdan,,,,,,,Reimbursement,23
3022,2020-02-25T01:32:52.684Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Samir Ivdan,,,input_9,3022,INPUT,text,q9_accountHolder,,,,,,,,Reimbursement,23
3023,2020-02-25T01:32:53.037Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,3023,INPUT,text,q9_accountHolder,Samir Ivdan,,,,,,,Reimbursement,23
3024,2020-02-25T01:32:55.059Z,vleno,Excel,copyCell,,NAB,reimbursement.xlsx,Reimbursement details,B25,3024,,,,NAB,,,,,,,Reimbursement,23
3025,2020-02-25T01:32:57.037Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,NAB,,,input_10,3025,INPUT,text,q10_bankName,,,,,,,,Reimbursement,23
3026,2020-02-25T01:32:57.460Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,3026,INPUT,text,q10_bankName,NAB,,,,,,,Reimbursement,23
3027,2020-02-25T01:33:00.208Z,vleno,Excel,copyCell,,56599903,reimbursement.xlsx,Reimbursement details,C25,3027,,,,56599903,,,,,,,Reimbursement,23
3028,2020-02-25T01:33:02.308Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,56599903,,,input_11,3028,INPUT,text,q11_accountNumber,,,,,,,,Reimbursement,23
3029,2020-02-25T01:33:02.701Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,3029,INPUT,text,q11_accountNumber,56599903,,,,,,,Reimbursement,23
3030,2020-02-25T01:33:07.593Z,vleno,Excel,copyCell,,1,reimbursement.xlsx,Reimbursement details,D25,3030,,,,01-3315-00-5694-00010-B04-20-01,,,,,,,Reimbursement,23
3031,2020-02-25T01:33:09.837Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,1,,,input_12_0_0,3031,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,23
3032,2020-02-25T01:33:10.221Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,3032,INPUT,text,q12_reimbursementDetails[0][],1,,,,,,,Reimbursement,23
3033,2020-02-25T01:33:14.878Z,vleno,Excel,copyCell,,3315,reimbursement.xlsx,Reimbursement details,D25,3033,,,,01-3315-00-5694-00010-B04-20-01,,,,,,,Reimbursement,23
3034,2020-02-25T01:33:17.213Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,3315,,,input_12_0_1,3034,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,23
3035,2020-02-25T01:33:17.573Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,3035,INPUT,text,q12_reimbursementDetails[0][],3315,,,,,,,Reimbursement,23
3036,2020-02-25T01:33:20.460Z,vleno,Excel,copyCell,,0,reimbursement.xlsx,Reimbursement details,D25,3036,,,,01-3315-00-5694-00010-B04-20-01,,,,,,,Reimbursement,23
3037,2020-02-25T01:33:23.212Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,0,,,input_12_0_2,3037,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,23
3038,2020-02-25T01:33:23.613Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,3038,INPUT,text,q12_reimbursementDetails[0][],0,,,,,,,Reimbursement,23
3039,2020-02-25T01:33:26.654Z,vleno,Excel,copyCell,,5694,reimbursement.xlsx,Reimbursement details,D25,3039,,,,01-3315-00-5694-00010-B04-20-01,,,,,,,Reimbursement,23
3040,2020-02-25T01:33:28.932Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5694,,,input_12_0_3,3040,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,23
3041,2020-02-25T01:33:29.317Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,3041,INPUT,text,q12_reimbursementDetails[0][],5694,,,,,,,Reimbursement,23
3042,2020-02-25T01:33:32.447Z,vleno,Excel,copyCell,,10,reimbursement.xlsx,Reimbursement details,D25,3042,,,,01-3315-00-5694-00010-B04-20-01,,,,,,,Reimbursement,23
3043,2020-02-25T01:33:34.749Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,10,,,input_12_0_4,3043,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,23
3044,2020-02-25T01:33:35.157Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,3044,INPUT,text,q12_reimbursementDetails[0][],10,,,,,,,Reimbursement,23
3045,2020-02-25T01:33:38.952Z,vleno,Excel,copyCell,,B04,reimbursement.xlsx,Reimbursement details,D25,3045,,,,01-3315-00-5694-00010-B04-20-01,,,,,,,Reimbursement,23
